algorithm,width,height,run,gen_time_ms,coverage,floor_tiles
BSP,70,30,0,1.673,46.33,973
BSP,70,30,1,1.660,44.19,928
BSP,70,30,2,1.771,51.19,1075
BSP,70,30,3,1.680,46.48,976
BSP,70,30,4,1.669,45.86,963
BSP,70,30,5,1.631,44.10,926
BSP,70,30,6,1.735,48.90,1027
BSP,70,30,7,1.726,48.05,1009
BSP,70,30,8,1.652,45.43,954
BSP,70,30,9,1.658,45.05,946
Drunkards,60,60,0,8.083,50.00,1800
Drunkards,60,60,1,11.808,50.00,1800
Drunkards,60,60,2,5.577,50.00,1800
Drunkards,60,60,3,8.251,50.03,1801
Drunkards,60,60,4,6.328,50.03,1801
Drunkards,60,60,5,7.196,50.00,1800
Drunkards,60,60,6,7.224,50.03,1801
Drunkards,60,60,7,10.038,50.00,1800
Drunkards,60,60,8,6.626,50.00,1800
Drunkards,60,60,9,6.872,50.00,1800
Drunkards,100,100,0,23.182,50.00,5000
Drunkards,100,100,1,22.046,50.01,5001
Drunkards,100,100,2,27.455,50.01,5001
Drunkards,100,100,3,23.466,50.00,5000
Drunkards,100,100,4,19.889,50.00,5000
Drunkards,100,100,5,25.039,50.03,5003
Drunkards,100,100,6,27.103,50.01,5001
Drunkards,100,100,7,24.715,50.00,5000
Drunkards,100,100,8,24.151,50.02,5002
Drunkards,100,100,9,24.427,50.00,5000
Drunkards,150,150,0,61.836,50.00,11251
Drunkards,150,150,1,47.711,50.00,11250
Drunkards,150,150,2,49.840,50.00,11251
Drunkards,150,150,3,71.613,50.01,11253
Drunkards,150,150,4,54.293,50.00,11250
Drunkards,150,150,5,39.183,50.00,11251
Drunkards,150,150,6,51.397,50.00,11250
Drunkards,150,150,7,67.086,50.00,11250
Drunkards,150,150,8,65.561,50.00,11250
Drunkards,150,150,9,61.132,50.00,11250
Drunkards,20,50,0,2.204,50.00,500
Drunkards,20,50,1,2.274,50.20,502
Drunkards,20,50,2,4.233,50.10,501
Drunkards,20,50,3,1.919,50.00,500
Drunkards,20,50,4,2.391,50.00,500
Drunkards,20,50,5,3.180,50.00,500
Drunkards,20,50,6,3.000,50.10,501
Drunkards,20,50,7,3.123,50.00,500
Drunkards,20,50,8,2.203,50.00,500
Drunkards,20,50,9,1.981,50.00,500
Drunkards,70,30,0,3.694,50.00,1050
Drunkards,70,30,1,4.531,50.00,1050
Drunkards,70,30,2,4.230,50.05,1051
Drunkards,70,30,3,7.548,50.00,1050
Drunkards,70,30,4,6.643,50.05,1051
Drunkards,70,30,5,4.208,50.00,1050
Drunkards,70,30,6,7.930,50.00,1050
Drunkards,70,30,7,6.521,50.05,1051
Drunkards,70,30,8,4.238,50.00,1050
Drunkards,70,30,9,7.313,50.00,1050
Cellular,60,60,0,27.331,65.42,2355
Cellular,60,60,1,27.250,63.50,2286
Cellular,60,60,2,27.371,63.11,2272
Cellular,60,60,3,26.915,57.39,2066
Cellular,60,60,4,27.055,67.31,2423
Cellular,60,60,5,26.858,63.78,2296
Cellular,60,60,6,27.349,68.81,2477
Cellular,60,60,7,27.171,64.47,2321
Cellular,60,60,8,27.181,63.44,2284
Cellular,60,60,9,26.930,61.36,2209
Cellular,100,100,0,77.993,67.62,6762
Cellular,100,100,1,78.911,71.92,7192
Cellular,100,100,2,78.679,72.15,7215
Cellular,100,100,3,79.045,73.21,7321
Cellular,100,100,4,77.598,69.16,6916
Cellular,100,100,5,78.345,73.38,7338
Cellular,100,100,6,78.001,68.90,6890
Cellular,100,100,7,77.716,68.53,6853
Cellular,100,100,8,78.023,70.61,7061
Cellular,100,100,9,78.801,70.99,7099
Cellular,150,150,0,179.907,74.32,16722
Cellular,150,150,1,178.770,71.88,16172
Cellular,150,150,2,179.077,74.00,16651
Cellular,150,150,3,177.707,75.08,16893
Cellular,150,150,4,176.675,70.91,15954
Cellular,150,150,5,179.144,69.94,15736
Cellular,150,150,6,177.411,72.56,16325
Cellular,150,150,7,178.809,73.28,16489
Cellular,150,150,8,178.262,72.75,16368
Cellular,150,150,9,177.946,73.25,16481
Cellular,20,50,0,7.201,58.80,588
Cellular,20,50,1,7.071,48.40,484
Cellular,20,50,2,6.960,55.10,551
Cellular,20,50,3,6.908,53.30,533
Cellular,20,50,4,6.862,44.70,447
Cellular,20,50,5,7.189,59.40,594
Cellular,20,50,6,7.102,52.40,524
Cellular,20,50,7,7.128,53.20,532
Cellular,20,50,8,7.209,57.50,575
Cellular,20,50,9,7.009,46.10,461
Cellular,70,30,0,15.886,69.52,1460
Cellular,70,30,1,15.296,51.90,1090
Cellular,70,30,2,15.597,60.52,1271
Cellular,70,30,3,15.071,48.00,1008
Cellular,70,30,4,15.745,64.48,1354
Cellular,70,30,5,15.575,59.43,1248
Cellular,70,30,6,15.592,62.67,1316
Cellular,70,30,7,15.697,64.10,1346
Cellular,70,30,8,15.634,60.81,1277
Cellular,70,30,9,15.544,61.19,1285
Maze,60,60,0,3.353,60.11,2164
Maze,60,60,1,3.379,60.11,2164
Maze,60,60,2,3.477,60.11,2164
Maze,60,60,3,3.499,60.11,2164
Maze,60,60,4,3.440,60.11,2164
Maze,60,60,5,3.569,60.11,2164
Maze,60,60,6,3.551,60.11,2164
Maze,60,60,7,3.562,60.11,2164
Maze,60,60,8,3.562,60.11,2164
Maze,60,60,9,3.448,60.11,2164
Maze,100,100,0,9.910,61.42,6142
Maze,100,100,1,9.954,61.42,6142
Maze,100,100,2,10.160,61.42,6142
Maze,100,100,3,9.960,61.42,6142
Maze,100,100,4,10.113,61.42,6142
Maze,100,100,5,10.114,61.42,6142
Maze,100,100,6,10.187,61.42,6142
Maze,100,100,7,10.100,61.42,6142
Maze,100,100,8,10.097,61.42,6142
Maze,100,100,9,9.988,61.42,6142
Maze,150,150,0,23.387,64.02,14404
Maze,150,150,1,23.537,64.02,14404
Maze,150,150,2,23.507,64.02,14404
Maze,150,150,3,23.702,64.02,14404
Maze,150,150,4,23.452,64.02,14404
Maze,150,150,5,23.329,64.02,14404
Maze,150,150,6,23.641,64.02,14404
Maze,150,150,7,23.653,64.02,14404
Maze,150,150,8,23.647,64.02,14404
Maze,150,150,9,23.326,64.02,14404
Maze,20,50,0,0.966,57.40,574
Maze,20,50,1,0.938,57.40,574
Maze,20,50,2,0.955,57.40,574
Maze,20,50,3,0.970,57.40,574
Maze,20,50,4,0.970,57.40,574
Maze,20,50,5,0.956,57.40,574
Maze,20,50,6,0.969,57.40,574
Maze,20,50,7,0.955,57.40,574
Maze,20,50,8,0.950,57.40,574
Maze,20,50,9,0.971,57.40,574
Maze,70,30,0,1.940,56.48,1186
Maze,70,30,1,1.960,56.48,1186
Maze,70,30,2,1.936,56.48,1186
Maze,70,30,3,1.969,56.48,1186
Maze,70,30,4,1.924,56.48,1186
Maze,70,30,5,1.905,56.48,1186
Maze,70,30,6,1.930,56.48,1186
Maze,70,30,7,1.970,56.48,1186
Maze,70,30,8,1.955,56.48,1186
Maze,70,30,9,1.925,56.48,1186
Rooms,60,60,0,8.950,33.08,1191
Rooms,60,60,1,7.995,37.64,1355
Rooms,60,60,2,7.332,39.36,1417
Rooms,60,60,3,4.783,30.19,1087
Rooms,60,60,4,5.040,36.17,1302
Rooms,60,60,5,4.779,37.75,1359
Rooms,60,60,6,4.591,39.81,1433
Rooms,60,60,7,4.193,38.78,1396
Rooms,60,60,8,3.673,35.64,1283
Rooms,60,60,9,3.436,33.81,1217
Rooms,100,100,0,11.318,43.74,4374
Rooms,100,100,1,10.270,42.52,4252
Rooms,100,100,2,10.141,45.27,4527
Rooms,100,100,3,9.285,42.12,4212
Rooms,100,100,4,9.205,43.65,4365
Rooms,100,100,5,9.390,44.24,4424
Rooms,100,100,6,9.065,42.30,4230
Rooms,100,100,7,9.898,46.38,4638
Rooms,100,100,8,8.785,40.61,4061
Rooms,100,100,9,9.629,45.43,4543
Rooms,150,150,0,24.466,50.18,11291
Rooms,150,150,1,25.921,52.43,11797
Rooms,150,150,2,25.376,51.40,11564
Rooms,150,150,3,27.783,56.97,12818
Rooms,150,150,4,24.387,49.54,11147
Rooms,150,150,5,26.261,53.44,12023
Rooms,150,150,6,25.970,53.04,11935
Rooms,150,150,7,26.345,54.02,12155
Rooms,150,150,8,26.028,53.61,12063
Rooms,150,150,9,25.636,52.40,11790
Rooms,20,50,0,0.849,39.50,395
Rooms,20,50,1,0.831,38.20,382
Rooms,20,50,2,0.744,33.80,338
Rooms,20,50,3,0.862,39.70,397
Rooms,20,50,4,0.975,46.50,465
Rooms,20,50,5,0.830,37.50,375
Rooms,20,50,6,0.752,34.20,342
Rooms,20,50,7,0.863,40.40,404
Rooms,20,50,8,0.691,30.90,309
Rooms,20,50,9,0.864,38.90,389
Rooms,70,30,0,1.269,27.33,574
Rooms,70,30,1,1.433,31.33,658
Rooms,70,30,2,1.274,27.14,570
Rooms,70,30,3,1.259,27.14,570
Rooms,70,30,4,1.185,24.71,519
Rooms,70,30,5,1.337,28.67,602
Rooms,70,30,6,1.411,30.95,650
Rooms,70,30,7,1.283,27.57,579
Rooms,70,30,8,1.475,33.00,693
Rooms,70,30,9,1.376,29.90,628
BSP,60,60,0,3.093,48.47,1745
BSP,60,60,1,2.951,45.94,1654
BSP,60,60,2,3.040,49.33,1776
BSP,60,60,3,3.130,52.28,1882
BSP,60,60,4,3.111,52.50,1890
BSP,60,60,5,3.276,56.08,2019
BSP,60,60,6,3.022,49.64,1787
BSP,60,60,7,3.322,55.89,2012
BSP,60,60,8,3.135,53.06,1910
BSP,60,60,9,3.269,54.53,1963
BSP,100,100,0,8.955,54.80,5480
BSP,100,100,1,8.834,52.81,5281
BSP,100,100,2,9.085,55.18,5518
BSP,100,100,3,8.877,53.66,5366
BSP,100,100,4,9.144,55.31,5531
BSP,100,100,5,8.999,53.51,5351
BSP,100,100,6,9.327,56.48,5648
BSP,100,100,7,9.133,56.13,5613
BSP,100,100,8,8.845,53.67,5367
BSP,100,100,9,9.050,53.53,5353
BSP,150,150,0,20.835,55.79,12552
BSP,150,150,1,20.515,54.75,12318
BSP,150,150,2,20.432,56.12,12628
BSP,150,150,3,20.512,56.61,12737
BSP,150,150,4,20.160,54.49,12260
BSP,150,150,5,20.735,55.24,12428
BSP,150,150,6,20.650,54.84,12340
BSP,150,150,7,20.862,55.25,12432
BSP,150,150,8,20.189,54.66,12298
BSP,150,150,9,20.542,55.77,12549
BSP,20,50,0,0.736,40.60,406
BSP,20,50,1,0.767,42.00,420
BSP,20,50,2,0.817,45.50,455
BSP,20,50,3,0.781,43.00,430
BSP,20,50,4,0.819,47.80,478
BSP,20,50,5,0.830,46.20,462
BSP,20,50,6,0.753,41.30,413
BSP,20,50,7,0.869,51.50,515
BSP,20,50,8,0.811,44.40,444
BSP,20,50,9,0.835,47.90,479
BSP,70,30,0,1.778,48.71,1023
BSP,70,30,1,1.753,47.24,992
BSP,70,30,2,1.702,45.57,957
BSP,70,30,3,1.760,46.43,975
BSP,70,30,4,1.703,45.00,945
BSP,70,30,5,1.643,43.05,904
BSP,70,30,6,1.677,45.62,958
BSP,70,30,7,1.693,46.95,986
BSP,70,30,8,1.598,41.90,880
BSP,70,30,9,1.706,47.38,995
Drunkards,60,60,0,10.088,50.00,1800
Drunkards,60,60,1,6.169,50.14,1805
Drunkards,60,60,2,10.154,50.00,1800
Drunkards,60,60,3,8.970,50.00,1800
Drunkards,60,60,4,7.684,50.00,1800
Drunkards,60,60,5,10.353,50.06,1802
Drunkards,60,60,6,7.172,50.00,1800
Drunkards,60,60,7,6.986,50.00,1800
Drunkards,60,60,8,9.968,50.00,1800
Drunkards,60,60,9,5.764,50.00,1800
Drunkards,100,100,0,37.906,50.00,5000
Drunkards,100,100,1,21.933,50.01,5001
Drunkards,100,100,2,18.144,50.01,5001
Drunkards,100,100,3,19.384,50.00,5000
Drunkards,100,100,4,22.861,50.01,5001
Drunkards,100,100,5,20.360,50.00,5000
Drunkards,100,100,6,24.587,50.00,5000
Drunkards,100,100,7,41.449,50.01,5001
Drunkards,100,100,8,19.050,50.00,5000
Drunkards,100,100,9,24.360,50.00,5000
Drunkards,150,150,0,58.091,50.00,11250
Drunkards,150,150,1,48.449,50.03,11256
Drunkards,150,150,2,43.103,50.00,11251
Drunkards,150,150,3,53.975,50.00,11250
Drunkards,150,150,4,52.106,50.00,11251
Drunkards,150,150,5,68.933,50.00,11250
Drunkards,150,150,6,42.357,50.00,11250
Drunkards,150,150,7,48.395,50.00,11250
Drunkards,150,150,8,54.675,50.00,11250
Drunkards,150,150,9,76.773,50.00,11250
Drunkards,20,50,0,4.288,50.40,504
Drunkards,20,50,1,2.921,50.00,500
Drunkards,20,50,2,2.665,50.00,500
Drunkards,20,50,3,1.759,50.10,501
Drunkards,20,50,4,2.503,50.10,501
Drunkards,20,50,5,1.574,50.00,500
Drunkards,20,50,6,1.634,50.00,500
Drunkards,20,50,7,3.147,50.10,501
Drunkards,20,50,8,2.387,50.00,500
Drunkards,20,50,9,2.712,50.00,500
Drunkards,70,30,0,5.475,50.05,1051
Drunkards,70,30,1,7.724,50.00,1050
Drunkards,70,30,2,7.604,50.00,1050
Drunkards,70,30,3,4.923,50.00,1050
Drunkards,70,30,4,3.546,50.00,1050
Drunkards,70,30,5,8.524,50.05,1051
Drunkards,70,30,6,6.324,50.00,1050
Drunkards,70,30,7,5.096,50.00,1050
Drunkards,70,30,8,4.161,50.00,1050
Drunkards,70,30,9,4.673,50.00,1050
Cellular,60,60,0,27.749,67.22,2420
Cellular,60,60,1,27.768,67.69,2437
Cellular,60,60,2,27.584,65.78,2368
Cellular,60,60,3,27.180,58.72,2114
Cellular,60,60,4,27.373,62.03,2233
Cellular,60,60,5,27.057,66.31,2387
Cellular,60,60,6,27.477,67.86,2443
Cellular,60,60,7,27.327,62.00,2232
Cellular,60,60,8,26.902,56.78,2044
Cellular,60,60,9,27.543,68.08,2451
Cellular,100,100,0,78.620,70.01,7001
Cellular,100,100,1,78.310,68.25,6825
Cellular,100,100,2,78.625,69.41,6941
Cellular,100,100,3,78.439,70.26,7026
Cellular,100,100,4,78.457,71.99,7199
Cellular,100,100,5,78.654,71.61,7161
Cellular,100,100,6,79.253,74.56,7456
Cellular,100,100,7,77.765,69.02,6902
Cellular,100,100,8,79.830,70.06,7006
Cellular,100,100,9,80.075,69.87,6987
Cellular,150,150,0,178.708,71.02,15979
Cellular,150,150,1,178.638,72.56,16325
Cellular,150,150,2,177.879,70.46,15853
Cellular,150,150,3,179.221,74.98,16870
Cellular,150,150,4,179.109,72.51,16314
Cellular,150,150,5,179.972,74.07,16665
Cellular,150,150,6,178.972,73.16,16460
Cellular,150,150,7,178.432,72.14,16232
Cellular,150,150,8,179.416,74.67,16801
Cellular,150,150,9,178.429,71.57,16103
Cellular,20,50,0,7.100,47.80,478
Cellular,20,50,1,7.058,46.40,464
Cellular,20,50,2,7.227,55.50,555
Cellular,20,50,3,7.241,57.50,575
Cellular,20,50,4,7.242,57.20,572
Cellular,20,50,5,7.183,52.60,526
Cellular,20,50,6,7.084,47.70,477
Cellular,20,50,7,7.084,48.50,485
Cellular,20,50,8,7.116,54.10,541
Cellular,20,50,9,7.133,47.40,474
Cellular,70,30,0,15.764,64.24,1349
Cellular,70,30,1,15.565,59.14,1242
Cellular,70,30,2,15.542,57.86,1215
Cellular,70,30,3,15.372,54.71,1149
Cellular,70,30,4,15.727,62.52,1313
Cellular,70,30,5,15.532,58.57,1230
Cellular,70,30,6,15.642,57.10,1199
Cellular,70,30,7,15.512,65.00,1365
Cellular,70,30,8,15.342,57.29,1203
Cellular,70,30,9,15.904,69.67,1463
Maze,60,60,0,3.691,60.11,2164
Maze,60,60,1,3.607,60.11,2164
Maze,60,60,2,3.549,60.11,2164
Maze,60,60,3,3.505,60.11,2164
Maze,60,60,4,3.616,60.11,2164
Maze,60,60,5,3.621,60.11,2164
Maze,60,60,6,3.518,60.11,2164
Maze,60,60,7,3.520,60.11,2164
Maze,60,60,8,3.544,60.11,2164
Maze,60,60,9,3.599,60.11,2164
Maze,100,100,0,10.326,61.42,6142
Maze,100,100,1,10.237,61.42,6142
Maze,100,100,2,10.233,61.42,6142
Maze,100,100,3,10.129,61.42,6142
Maze,100,100,4,10.229,61.42,6142
Maze,100,100,5,10.308,61.42,6142
Maze,100,100,6,9.969,61.42,6142
Maze,100,100,7,10.213,61.42,6142
Maze,100,100,8,10.175,61.42,6142
Maze,100,100,9,10.247,61.42,6142
Maze,150,150,0,23.896,64.02,14404
Maze,150,150,1,23.710,64.02,14404
Maze,150,150,2,23.396,64.02,14404
Maze,150,150,3,23.474,64.02,14404
Maze,150,150,4,23.709,64.02,14404
Maze,150,150,5,23.692,64.02,14404
Maze,150,150,6,23.833,64.02,14404
Maze,150,150,7,23.695,64.02,14404
Maze,150,150,8,23.750,64.02,14404
Maze,150,150,9,23.770,64.02,14404
Maze,20,50,0,0.956,57.40,574
Maze,20,50,1,0.951,57.40,574
Maze,20,50,2,0.956,57.40,574
Maze,20,50,3,0.961,57.40,574
Maze,20,50,4,0.960,57.40,574
Maze,20,50,5,0.953,57.40,574
Maze,20,50,6,0.971,57.40,574
Maze,20,50,7,0.984,57.40,574
Maze,20,50,8,0.972,57.40,574
Maze,20,50,9,0.984,57.40,574
Maze,70,30,0,1.893,56.48,1186
Maze,70,30,1,1.978,56.48,1186
Maze,70,30,2,2.006,56.48,1186
Maze,70,30,3,1.984,56.48,1186
Maze,70,30,4,1.977,56.48,1186
Maze,70,30,5,1.902,56.48,1186
Maze,70,30,6,1.970,56.48,1186
Maze,70,30,7,1.961,56.48,1186
Maze,70,30,8,1.976,56.48,1186
Maze,70,30,9,1.978,56.48,1186
Rooms,60,60,0,9.402,34.81,1253
Rooms,60,60,1,7.577,34.89,1256
Rooms,60,60,2,6.797,35.61,1282
Rooms,60,60,3,5.149,31.83,1146
Rooms,60,60,4,5.604,40.28,1450
Rooms,60,60,5,4.197,32.94,1186
Rooms,60,60,6,4.675,40.28,1450
Rooms,60,60,7,4.301,38.31,1379
Rooms,60,60,8,3.820,36.36,1309
Rooms,60,60,9,4.277,44.44,1600
Rooms,100,100,0,11.868,45.96,4596
Rooms,100,100,1,10.401,43.33,4333
Rooms,100,100,2,9.930,44.47,4447
Rooms,100,100,3,9.625,44.28,4428
Rooms,100,100,4,8.503,39.97,3997
Rooms,100,100,5,9.980,46.82,4682
Rooms,100,100,6,9.391,43.80,4380
Rooms,100,100,7,9.581,44.50,4450
Rooms,100,100,8,9.094,42.05,4205
Rooms,100,100,9,9.586,44.12,4412
Rooms,150,150,0,27.885,57.93,13035
Rooms,150,150,1,25.949,52.86,11894
Rooms,150,150,2,25.335,51.24,11530
Rooms,150,150,3,26.333,53.62,12064
Rooms,150,150,4,26.924,55.15,12409
Rooms,150,150,5,25.300,51.64,11619
Rooms,150,150,6,26.225,53.33,12000
Rooms,150,150,7,26.908,56.15,12633
Rooms,150,150,8,25.087,50.73,11415
Rooms,150,150,9,24.927,50.47,11355
Rooms,20,50,0,1.007,47.60,476
Rooms,20,50,1,1.124,53.80,538
Rooms,20,50,2,0.828,38.00,380
Rooms,20,50,3,1.008,46.50,465
Rooms,20,50,4,0.811,37.30,373
Rooms,20,50,5,0.982,46.20,462
Rooms,20,50,6,0.804,36.40,364
Rooms,20,50,7,0.942,43.40,434
Rooms,20,50,8,0.848,38.10,381
Rooms,20,50,9,0.795,35.00,350
Rooms,70,30,0,1.570,33.52,704
Rooms,70,30,1,1.550,34.24,719
Rooms,70,30,2,1.418,31.33,658
Rooms,70,30,3,1.510,32.86,690
Rooms,70,30,4,1.674,37.14,780
Rooms,70,30,5,1.285,27.52,578
Rooms,70,30,6,1.477,31.05,652
Rooms,70,30,7,1.647,36.48,766
Rooms,70,30,8,1.474,32.43,681
Rooms,70,30,9,1.296,27.57,579
BSP,60,60,0,3.185,53.64,1931
BSP,60,60,1,3.090,49.14,1769
BSP,60,60,2,3.022,49.03,1765
BSP,60,60,3,3.128,52.86,1903
BSP,60,60,4,3.124,52.47,1889
BSP,60,60,5,3.159,51.44,1852
BSP,60,60,6,3.104,51.86,1867
BSP,60,60,7,3.121,53.06,1910
BSP,60,60,8,3.167,52.83,1902
BSP,60,60,9,3.020,47.72,1718
BSP,100,100,0,9.045,53.86,5386
BSP,100,100,1,9.275,55.48,5548
BSP,100,100,2,9.044,54.35,5435
BSP,100,100,3,9.002,55.05,5505
BSP,100,100,4,9.066,53.80,5380
BSP,100,100,5,8.722,52.38,5238
BSP,100,100,6,8.778,51.95,5195
BSP,100,100,7,8.751,52.18,5218
BSP,100,100,8,9.298,56.02,5602
BSP,100,100,9,8.985,55.01,5501
BSP,150,150,0,20.523,54.01,12153
BSP,150,150,1,20.536,55.16,12412
BSP,150,150,2,20.552,56.16,12635
BSP,150,150,3,20.785,55.89,12576
BSP,150,150,4,20.853,55.51,12490
BSP,150,150,5,20.559,54.46,12254
BSP,150,150,6,20.728,55.40,12465
BSP,150,150,7,20.545,53.96,12140
BSP,150,150,8,20.927,56.05,12611
BSP,150,150,9,20.375,55.25,12431
BSP,20,50,0,0.843,50.60,506
BSP,20,50,1,0.808,46.00,460
BSP,20,50,2,0.831,47.60,476
BSP,20,50,3,0.763,41.50,415
BSP,20,50,4,0.795,44.10,441
BSP,20,50,5,0.796,45.20,452
BSP,20,50,6,0.846,48.60,486
BSP,20,50,7,0.807,42.70,427
BSP,20,50,8,0.845,44.90,449
BSP,20,50,9,0.797,44.40,444
BSP,70,30,0,1.797,49.67,1043
BSP,70,30,1,1.772,47.48,997
BSP,70,30,2,1.719,45.76,961
BSP,70,30,3,1.673,45.43,954
BSP,70,30,4,1.690,46.05,967
BSP,70,30,5,1.749,47.00,987
BSP,70,30,6,1.731,46.33,973
BSP,70,30,7,1.686,45.62,958
BSP,70,30,8,1.735,48.38,1016
BSP,70,30,9,1.676,46.14,969
Drunkards,60,60,0,5.947,50.00,1800
Drunkards,60,60,1,9.231,50.00,1800
Drunkards,60,60,2,11.449,50.00,1800
Drunkards,60,60,3,7.278,50.03,1801
Drunkards,60,60,4,7.084,50.00,1800
Drunkards,60,60,5,13.260,50.03,1801
Drunkards,60,60,6,6.223,50.00,1800
Drunkards,60,60,7,11.615,50.00,1800
Drunkards,60,60,8,8.232,50.00,1800
Drunkards,60,60,9,5.761,50.03,1801
Drunkards,100,100,0,18.094,50.05,5005
Drunkards,100,100,1,35.123,50.01,5001
Drunkards,100,100,2,24.586,50.00,5000
Drunkards,100,100,3,25.532,50.00,5000
Drunkards,100,100,4,24.603,50.00,5000
Drunkards,100,100,5,19.676,50.00,5000
Drunkards,100,100,6,25.099,50.00,5000
Drunkards,100,100,7,22.137,50.00,5000
Drunkards,100,100,8,24.196,50.01,5001
Drunkards,100,100,9,27.582,50.01,5001
Drunkards,150,150,0,65.203,50.00,11250
Drunkards,150,150,1,53.115,50.00,11250
Drunkards,150,150,2,54.408,50.00,11250
Drunkards,150,150,3,53.672,50.00,11250
Drunkards,150,150,4,53.338,50.00,11250
Drunkards,150,150,5,50.575,50.00,11251
Drunkards,150,150,6,56.530,50.00,11250
Drunkards,150,150,7,55.259,50.00,11250
Drunkards,150,150,8,68.542,50.00,11250
Drunkards,150,150,9,52.470,50.00,11251
Drunkards,20,50,0,3.347,50.00,500
Drunkards,20,50,1,6.723,50.00,500
Drunkards,20,50,2,2.125,50.00,500
Drunkards,20,50,3,1.524,50.00,500
Drunkards,20,50,4,2.800,50.40,504
Drunkards,20,50,5,2.198,50.00,500
Drunkards,20,50,6,3.371,50.00,500
Drunkards,20,50,7,3.005,50.00,500
Drunkards,20,50,8,3.403,50.00,500
Drunkards,20,50,9,1.706,50.10,501
Drunkards,70,30,0,4.452,50.05,1051
Drunkards,70,30,1,4.467,50.00,1050
Drunkards,70,30,2,5.304,50.00,1050
Drunkards,70,30,3,5.749,50.14,1053
Drunkards,70,30,4,5.912,50.00,1050
Drunkards,70,30,5,3.792,50.05,1051
